codigo_entidad,sector,departamento,total_contracts,total_spend,mean_risk_index,mean_calibrated_score,high_risk_contracts,flagged_spend,value_at_risk
700558018,Servicio Público,Tolima,3,74608842,0.39667908776186017,0.8319175164817425,3,74608842,62068402.54421872
704332410,Planeación,Santander,5,246673909,0.5683773832758089,0.7269155513769272,3,84297200,61276945.617531106
705278133,Salud y Protección Social,Magdalena,818,14510706306,0.11829671081671549,0.22168153492948223,12,271231224,60126954.057122216
704060474,No aplica/No pertenece,Cundinamarca,85,2308860799,0.17982181911265097,0.2635725155364374,8,227559552,59978443.55498473
706107083,Servicio Público,Antioquia,88,1876800945,0.17777583492022506,0.3314738849598444,16,180075530,59690335.515303016
712856442,Servicio Público,Valle del Cauca,144,2235300970,0.17501658718110524,0.2495304636798159,9,238999600,59637681.00729053
718410095,Ambiente y Desarrollo Sostenible,Norte de Santander,3,69687650,0.42993793019761445,0.8538648526940286,3,69687650,59503835.00184302
700586142,"Vivienda, Ciudad y Territorio",Boyacá,18,92444318,0.518382847452465,0.6890750261848633,10,85531000,58937276.06461754
704663418,Salud y Protección Social,Caldas,5,69920000,0.41180886128422556,0.8419015749153014,5,69920000,58865758.118077874
716517529,defensa,Caquetá,10,338050716,0.557702637420871,0.7075222604620375,5,83050716,58760230.317310706
700028038,Servicio Público,No Definido,1,65000000,0.49632354478124213,0.8976723726262263,1,65000000,58348704.22070471
702596610,Servicio Público,Antioquia,24,325376055,0.37563839781889,0.45993950624292923,6,126160295,58026103.789762296
708725528,No aplica/No pertenece,Guainía,15,450130328,0.5744803834618856,0.5901874886823261,3,98299686,58015244.818601206
701214025,Ley de Justicia,No Definido,87,1061703402,0.5631018086422654,0.5971599574516248,11,96761268,57781954.68184526
702336066,Servicio Público,Cundinamarca,58,697387427,0.30383843365260654,0.37812900889568973,12,152738205,57754746.077156685
702280058,Servicio Público,Cesar,18,12599826624,0.585911396831367,0.5767777174060698,2,100000000,57677771.74060698
715450870,Ambiente y Desarrollo Sostenible,Cundinamarca,74,905382047,0.16814645630717573,0.2937058100107999,8,194784046,57209206.0076109
704441476,Salud y Protección Social,Bolívar,5,66295452,0.5244313075439866,0.8575273370571954,5,66295452,56850162.41256312
703467183,Trabajo,No Definido,15,114751317,0.4298809075898118,0.743628675171326,11,76436513,56840382.89690584
705278018,No aplica/No pertenece,Quindío,4,2701433161,0.5141112919630091,0.7746195677083744,3,72441500,56114603.4141462
716072780,No aplica/No pertenece,Cesar,67,678406546,0.32631369834224827,0.3947540548873181,13,141922756,56024583.41178345
703233239,Ley de Justicia,No Definido,98,411466457,0.5635560747153083,0.5832827441366647,11,95028331,55428385.676407285
709180566,agricultura,No Definido,13,221775116,0.5419150683921596,0.5601553366407637,1,98660412,55265156.29697644
709251151,Trabajo,No Definido,13,188790336,0.5472841513280549,0.6353030632718616,5,86890701,55201928.51513941
703016139,Salud y Protección Social,Cundinamarca,20,675691177,0.6132555889511022,0.643255941344476,6,83650072,53808405.80789319
717660203,Educación Nacional,Caldas,1,64000000,0.40163604619216015,0.8351885874298752,1,64000000,53452069.59551202
703678771,Servicio Público,Boyacá,13,51272586709,0.5833878597705254,0.599059620868855,3,89210021,53442121.35796259
708803713,agricultura,Risaralda,12,171433229,0.6120947046072334,0.6639714116087166,3,79909200,53057424.32452326
717426233,Educación Nacional,Antioquia,6,63764586,0.3961296839482316,0.8315549677779712,6,63764586,53023758.25660568
704582048,Salud y Protección Social,Tolima,6,65100000,0.36975085124690593,0.8141477140137434,6,65100000,53001016.1822947
700591100,Servicio Público,No Definido,2,152000000,0.4737431124207775,0.659658317439504,1,80000000,52772665.39516032
712804137,Ley de Justicia,Cauca,94,1540101652,0.27572353173249436,0.38028338343785767,15,138000000,52479106.91442436
710103565,Servicio Público,No Definido,2,61525692,0.4189940919532273,0.8466430710620789,2,61525692,52090300.82409958
703574814,Servicio Público,Norte de Santander,48,322163549,0.5334291757958405,0.5881509887385928,11,88215611,51884098.831829086
708704770,No aplica/No pertenece,Cauca,42,299716826,0.5433816594270032,0.6015315148130288,9,86218608,51863209.87531073
715621710,No aplica/No pertenece,Risaralda,56,980743331,0.17571620055939205,0.32451694939358605,9,158769999,51523555.730702706
703690859,defensa,No Definido,120,748841430,0.5446362121871896,0.5771836852548592,14,88069462,50832256.63557278
705729655,No aplica/No pertenece,Córdoba,22,210936649,0.43559044377965994,0.601115143498225,11,84400000,50734118.11125019
713088169,Cultura,Norte de Santander,26,277984367,0.32651332448548176,0.4540692666688654,9,111162904,50475658.30006148
709180335,agricultura,La Guajira,16,187591920,0.5720619707003439,0.6619023925684083,6,76123740,50386485.637255445
703017228,interior,Chocó,16,211478984,0.5284121052806605,0.6411772344622206,5,78427632,50286012.19118076
703776666,No aplica/No pertenece,Quindío,64,378151581,0.23123149867523501,0.4057219663263128,18,122064914,49524416.92753227
703677815,Ley de Justicia,Santander,77,280791471,0.5483238893569619,0.6211391830344836,17,79562037,49419098.66273935
706198165,deportes,No Definido,10,131800000,0.34501269417239266,0.6165694579684872,6,80000000,49325556.63747897
712019603,Industria,Cauca,6,56000000,0.5424686266594043,0.8797002460922477,6,56000000,49263213.781165875
708816616,agricultura,Atlántico,22,201746446,0.5628701811896203,0.6101149581506686,6,80195731,48928615.062927276
704253830,No aplica/No pertenece,Valle del Cauca,67,1384621102,0.29078338885244515,0.35815097774235444,11,136405600,48853799.009532504
705135671,Cultura,Bolívar,1,53920000,0.4982260559059649,0.898927829769167,1,53920000,48470188.58115348
705282903,Servicio Público,Boyacá,12,5972462282,0.571048908792082,0.5657639085509877,1,85000000,48089932.226833954
709212286,agricultura,Norte de Santander,17,208536684,0.5546860866116404,0.5960062108962078,4,79547205,47410628.23943387
706256542,No aplica/No pertenece,Antioquia,9,27059970075,0.43922031318394694,0.8101984835291334,8,58200000,47153551.74139556
704330919,No aplica/No pertenece,Santander,14,251969502,0.5745629433160774,0.595898325680348,2,78000000,46480069.40306714
703708776,Trabajo,No Definido,14,415371520,0.6071783661488458,0.628919544443165,3,73007006,45915532.954679415
703410092,Ley de Justicia,Antioquia,63,367381585,0.5499108581011017,0.585805115064601,9,78027742,45709050.380541
703459891,Ley de Justicia,No Definido,125,1384840111,0.5676161947672667,0.5554064736904406,3,81371896,45194477.81486527
704080118,deportes,Cundinamarca,1,50614726,0.4781861371681542,0.8857035921831709,1,50614726,44829644.635566935
700882046,Transporte,Antioquia,58,2160591600,0.25866149056118726,0.3835219757401323,11,116545541,44697776.14802259
703713123,Ley de Justicia,No Definido,51,240823025,0.5494862167902761,0.6112016324210122,9,72353247,44222422.677360706
708431788,"Vivienda, Ciudad y Territorio",Antioquia,54,1415185614,0.25171211260968174,0.3043200561987596,6,144314440,43917778.491092525
706243128,Ley de Justicia,Cundinamarca,2,52326666,0.41193391723770756,0.8391827934383453,2,52326666,43911637.74519529
702957242,Ley de Justicia,No Definido,27,163362735,0.5944919018771726,0.610697170884699,5,71562866,43703239.80660082
718384050,Salud y Protección Social,Cauca,1,52018238,0.39467163778026265,0.8305928107358773,1,52018238,43205974.50994782
700656127,Servicio Público,Antioquia,1,50000000,0.4511235695429109,0.8636162617166524,1,50000000,43180813.08583262
702984626,Ley de Justicia,No Definido,35,184971332,0.5453337192228749,0.5912761261269094,7,71173150,42082984.41624944
712116862,"Vivienda, Ciudad y Territorio",Caldas,5,111802771,0.6047711308709169,0.6312714050722186,1,66000000,41663912.73476642
700583024,Servicio Público,Cundinamarca,23,220628795,0.5746006083351771,0.6044862958811549,5,68425452,41362248.02347376
714235165,Educación Nacional,No Definido,92,1669533333,0.13178021643197324,0.27570576034538646,13,149873409,41320962.18390009
715492161,Ley de Justicia,Caquetá,18,293006300,0.2733219020357656,0.45479899415044156,6,90777300,41285424.73169288
703985846,Salud y Protección Social,Antioquia,46,87725633,0.4258218481279172,0.7636904502476646,41,53854207,41127943.59156093
712442169,Ley de Justicia,La Guajira,18,192360759,0.5811613796771807,0.638455385544791,6,64095718,40922256.347460195
715432654,No aplica/No pertenece,Casanare,59,936169204,0.17275139910887713,0.30330891192305015,7,134835183,40896712.64467535
708914908,Educación Nacional,Atlántico,14,49499952,0.4534884233975282,0.8241884464218171,14,49499952,40797288.536834516
702730698,Ley de Justicia,No Definido,98,3856732002,0.5872935421600013,0.5758644432379864,6,70708000,40718223.05247154
702394198,Salud y Protección Social,Boyacá,1,49200000,0.38819347979456703,0.8263179081555181,1,49200000,40654841.08125149
704972173,No aplica/No pertenece,Huila,5,47489450,0.4853477275585661,0.8544522863875251,5,47489450,40577469.131786056
704115484,Salud y Protección Social,Antioquia,1,48466632,0.3901688319137199,0.8276214326897963,1,48466632,40112023.413489126
703006031,Ley de Justicia,Magdalena,56,251214759,0.5960223736273618,0.5959053768196683,7,66958201,39900751.99807209
709776744,"Vivienda, Ciudad y Territorio",Cundinamarca,2,187492282,0.5138662072543487,0.7117544010443323,1,56044882,39890191.41951028
703690842,Ley de Justicia,Cauca,158,1095011180,0.5758832831891173,0.5675246484531753,10,70161598,39818436.23986301
712370519,No aplica/No pertenece,Atlántico,15,235144357,0.6015485624283755,0.6521002360189182,4,60124459,39207173.90440977
703743120,Ley de Justicia,Antioquia,52,357223608,0.5533726325250506,0.5951812055542479,7,65751584,39134107.0322214
701895237,No aplica/No pertenece,Distrito Capital de Bogotá,9,185694000,0.289034428300354,0.46323447808661744,3,84444000,39117372.267546326
705008498,"Vivienda, Ciudad y Territorio",No Definido,137,2961395750,0.183800099045926,0.26873014840651105,9,143398032,38535374.42056162
713766525,No aplica/No pertenece,Bolívar,16,242284584,0.5964531391490537,0.6410788377306454,4,59967020,38443587.48377037
705273670,Servicio Público,Boyacá,10,1340423708,0.5432260093769631,0.5650137068571537,1,67900850,38364910.95725156
708803770,agricultura,Vaupés,16,86078953,0.5977493716112866,0.6408198280659738,3,59302471,38002199.270107396
710100223,Trabajo,No Definido,3,44148000,0.42711846867583625,0.8520043047788208,3,44148000,37614286.04737538
701594269,Servicio Público,Tolima,3,45303750,0.3929116929489418,0.8280147113461945,3,45303750,37512171.47915016
712120096,No aplica/No pertenece,Valle del Cauca,106,1532105336,0.12547024311750013,0.24853921307551813,7,150146667,37317334.46209186
703593798,Ley de Justicia,No Definido,98,794164979,0.5846437621269074,0.5611858328824777,8,66285977,37198751.21117376
702990714,Ley de Justicia,Cundinamarca,65,273412791,0.5825009200947486,0.5984975674076912,10,62031148,37125491.18150647
717652010,Educación Nacional,Antioquia,6,47486500,0.4597577028041721,0.8025586678326038,5,46115858,37010681.56243752
701316150,Hacienda y Crédito Público,Distrito Capital de Bogotá,37,606940300,0.5788510950844167,0.5830031986625268,4,62472405,36421611.943140835
703595579,Servicio Público,Boyacá,5,1715092735,0.5823014354107496,0.5905071245907731,1,61600000,36375238.87479162
715458162,No aplica/No pertenece,Boyacá,47,682208319,0.2156179282982855,0.3543461004544209,8,102287498,36245176.04153938
703827485,Educación Nacional,Distrito Capital de Bogotá,1,39706313,0.49933228252339534,0.8996578229295311,1,39706313,35722095.11013854
716547187,defensa,Cundinamarca,8,139731048,0.2971945923164918,0.49473980178217863,3,72121603,35681427.57243298
702058181,Servicio Público,Cundinamarca,105,2032116704,0.15485639446323282,0.27371877264338906,10,129660030,35490384.27250501
703916171,Servicio Público,Tolima,204,3976577430,0.1678733686053498,0.2988145958363196,26,118490000,35406541.460645504
703069765,Trabajo,Antioquia,20,171264658,0.49347068693970153,0.7334449097232068,14,47958766,35175112.7993064
708778667,agricultura,Amazonas,9,205953200,0.6010410008820786,0.6174629318137419,2,56760000,35047196.00974799
704842616,Salud y Protección Social,Antioquia,75,691586003,0.5980590678362674,0.5653082988123954,6,61414000,34717843.86326445
702212325,Servicio Público,Cundinamarca,82,17439055524,0.6712637127147576,0.5247502710596776,2,65691968,34471878.01444367
703036376,Servicio Público,Cauca,1,39000000,0.47944024589029666,0.8792978839936312,1,39000000,34292617.475751616
717742134,Educación Nacional,Antioquia,4,48614537,0.5378229092506048,0.777117552414405,3,44114537,34282181.01933471
715300281,"Vivienda, Ciudad y Territorio",Nariño,42,703180273,0.29908650528985686,0.3694151473470371,8,92509840,34174536.174650826
711083816,"Vivienda, Ciudad y Territorio",Antioquia,11,483485575,0.3606245230017723,0.571725860626659,5,59672529,34116327.998294264
702221540,Servicio Público,Cundinamarca,2,183000000,0.5001851291665141,0.6796801193285321,1,50000000,33984005.9664266
700733116,Salud y Protección Social,Norte de Santander,6,107686035,0.3566150692900796,0.6561258385861383,4,51014001,33471604.185759097
714194685,No aplica/No pertenece,Cundinamarca,70,1750369575,0.20653749423605502,0.27576290964217537,5,121114266,33398822.391336393
717748305,Educación Nacional,Antioquia,4,40500000,0.38243398283220037,0.8225172462265625,4,40500000,33311948.47217578
703685065,Trabajo,Casanare,9,231256595,0.5896333215349787,0.6438463052848549,3,51044748,32864972.403996486
705410694,"Vivienda, Ciudad y Territorio",No Definido,44,390278580,0.22859149874118193,0.4105585154026187,13,79738171,32737185.10668014
712421098,Educación Nacional,Antioquia,4,39799388,0.3808165586676854,0.8214499164779383,4,39799388,32693203.94847306
712416064,Ley de Justicia,No Definido,2,36586666,0.4867346532670006,0.8913447132564596,2,36586666,32611331.31477986
705746089,Servicio Público,Meta,34,394410175,0.587167584998099,0.5845734281197184,6,55748875,32589310.972567663
703971531,Ley de Justicia,Chocó,21,99025639,0.5829487424027457,0.6490449225242036,8,50210989,32589187.465368643
704060938,Servicio Público,Cundinamarca,1,39076568,0.39166326792191963,0.8286076031971753,1,39076568,32379141.351651438
702985680,Ley de Justicia,No Definido,50,490988105,0.5461160548431034,0.6013077349873853,8,52534626,31589476.968469404
705403541,Servicio Público,Antioquia,209,2925498378,0.1847302140508693,0.3384523093290731,41,92559101,31326841.482872922
710354564,Educación Nacional,Atlántico,3,36283863,0.41479908220792944,0.8438748060669362,3,36283863,30619037.852484282
702870130,Servicio Público,Boyacá,25,4599435312,0.5926595874633422,0.5628288619205712,1,53270000,29981893.47450883
702986209,Ley de Justicia,Antioquia,111,939770745,0.5683720595191025,0.5713709153405303,7,52292189,29878235.89409001
712463280,Servicio Público,Atlántico,3,41764875,0.47786578000015884,0.7668378728062554,2,38850000,29791651.358523022
710926031,Servicio Público,Cauca,90,883145206,0.2790189584636144,0.3689490564995507,18,79198000,29220027.376651414
708725551,No aplica/No pertenece,Magdalena,15,529323314,0.6026124180754794,0.5913609717870424,2,48367036,28602377.411418863
701395378,Ambiente y Desarrollo Sostenible,No Definido,4,35600000,0.3530488394877167,0.8020126802785952,4,35600000,28551651.41791799
702095209,Servicio Público,Antioquia,51,1366785157,0.23355659246466878,0.33730227009950325,6,80755863,27239135.91374448
704891175,Salud y Protección Social,Cundinamarca,9,67131455,0.3191875923344236,0.6824984973310474,7,39812000,27171630.175743658
705356525,No aplica/No pertenece,Quindío,55,984029214,0.2806478803050407,0.3697938325829185,8,72878547,26950037.208204355
704060839,Salud y Protección Social,Cundinamarca,82,570736629,0.2567386379723444,0.29867453486908263,8,89988900,26877392.85088039
707650297,Servicio Público,Caquetá,20,192634048,0.4160712322053922,0.5459728539347725,7,49158000,26838933.553725544
715939583,No aplica/No pertenece,Antioquia,1,30000000,0.4912719482407546,0.8943388504840452,1,30000000,26830165.514521353
703950444,Educación Nacional,No Definido,18,135244274,0.5956763257517936,0.6236781579857245,4,42980000,26805687.23022644
713992097,"Vivienda, Ciudad y Territorio",Valle del Cauca,17,193451000,0.29034772802583475,0.4869261328794926,7,54837000,26701568.348712735
702718339,Ley de Justicia,Quindío,35,600244989,0.5576883837713655,0.54779009021198,1,48700000,26677377.393323425
703790782,Trabajo,No Definido,12,214081770,0.5542163031269736,0.7241384395696707,7,36704459,26579109.665508956
702636333,Servicio Público,Santander,38,418825598,0.33620053530043387,0.4171577884902114,9,63281517,26398377.684025716
703649301,interior,Cundinamarca,132,768553890,0.6015343700968697,0.5918666240622101,16,44409921,26284750.01713945
703781641,Ley de Justicia,Caldas,45,374758832,0.5446559363862007,0.5771548041363049,6,45382720,26192854.87277277
704851328,No aplica/No pertenece,Santander,112,1818499456,0.14002811664023307,0.26286890880154157,9,99028526,26031520.569845088
717758130,Educación Nacional,Antioquia,9,90922113,0.35270153873093607,0.6114002034087227,5,42377960,25909893.364046715
704921436,Servicio Público,Casanare,3,291971702,0.5153577936842083,0.6473138396920488,1,39709743,25704666.214514457
703229344,Ley de Justicia,Cundinamarca,79,674256340,0.5912307693216148,0.5863939863591949,6,43662809,25603608.625150133
706169877,Servicio Público,No Definido,1,28762500,0.48685064872020645,0.8845049419572655,1,28762500,25440573.39304585
710428921,agricultura,Bolívar,18,315393422,0.6184355341773953,0.5996472733719632,3,42306000,25368677.547274277
703232827,Ley de Justicia,Valle del Cauca,39,209475128,0.5742794954824503,0.6132378224110098,8,41101996,25205298.523786034
702774316,No aplica/No pertenece,Casanare,38,2906822436,0.6062990117154962,0.5708048545301441,1,44075000,25158223.9634161
703102897,Ley de Justicia,No Definido,107,402554362,0.5284065963613634,0.5648265432028415,18,43385321,24505180.886175647
711387241,Servicio Público,Valle del Cauca,4,42443000,0.5390925429998576,0.792769035474003,3,30900000,24496563.196146693
703635698,Ley de Justicia,No Definido,38,138071886,0.5373956486409481,0.6055188470233407,8,40105799,24284817.16942985
702457383,No aplica/No pertenece,Norte de Santander,76,843956858,0.13058880321999153,0.2698632242715484,8,89306858,24100636.649441328
706219946,No aplica/No pertenece,Valle del Cauca,3,29975000,0.3502120515726281,0.8012541622774121,3,29975000,24017593.514265426
707430484,Industria,Distrito Capital de Bogotá,11,395659348,0.32048068761210674,0.37143566564828473,2,64349761,23901796.311343033
704253053,No aplica/No pertenece,Valle del Cauca,63,1683076751,0.29171592957811787,0.31679303648942225,4,73851600,23395672.613602217
712855360,Servicio Público,Valle del Cauca,64,993950000,0.0819414851023752,0.21479900555468306,3,108750000,23359391.854071785
705399038,Servicio Público,Antioquia,2,27600000,0.4160852346655577,0.8447235313484114,2,27600000,23314369.465216152
718454622,Ambiente y Desarrollo Sostenible,Atlántico,2,28800000,0.35714840884399374,0.8058314281704531,2,28800000,23207945.131309047
704271410,Servicio Público,Antioquia,2,28000000,0.3913567287370265,0.8284053195919631,2,28000000,23195348.948574964
700554082,Salud y Protección Social,No Definido,2,27500000,0.3680546922827509,0.8130284275825422,2,27500000,22358281.75851991
716367917,Servicio Público,Antioquia,6,31625038,0.37322559238151304,0.7519700134527936,5,29690038,22326018.27427395
705852739,Servicio Público,Sucre,10,98628000,0.38114178264874254,0.6423476579797643,7,34740000,22315157.638217013
714545357,Servicio Público,Nariño,1,24950900,0.477340556230288,0.8851455977438304,1,24950900,22085179.294746537
704832104,No aplica/No pertenece,Cundinamarca,3,256050000,0.5039840069355058,0.6350459991200267,1,34605924,21976353.58205171
703478453,Servicio Público,Boyacá,7,964789166,0.5804325745685699,0.5463090276079693,1,39974000,21838157.069600966
712767128,No aplica/No pertenece,Caldas,1,26153318,0.39935305123668324,0.8336820509965766,1,26153318,21803551.790605683
701138356,Ley de Justicia,Bolívar,33,152827361,0.5801085760532774,0.6171279837255412,7,35200597,21723273.452545334
704059443,interior,No Definido,42,681607582,0.128540740532114,0.26390457757709124,4,81997000,21639383.64758875
703706218,Ley de Justicia,Nariño,128,448626107,0.6285715340101657,0.5829627048273208,7,37105488,21631115.648417696
709067649,agricultura,No Definido,4,123694833,0.5175808571116762,0.6033092085764997,1,35741833,21563376.98030342
714489051,Transporte,Antioquia,6,185392696,0.25362073702192317,0.44227446164936707,2,48313650,21367893.544065945
714229788,Salud y Protección Social,Bolívar,11,1311408494,0.5921794318953213,0.6546334878639734,3,32300000,21144661.65800634
704323955,No aplica/No pertenece,No Definido,1,24000000,0.45893992775096404,0.8730031192275323,1,24000000,20952074.861460775
714520012,No aplica/No pertenece,Meta,37,438299392,0.27551990028554124,0.3515096228823035,7,59449392,20897033.36250223
709239909,agricultura,No Definido,8,219502924,0.5970325020934714,0.5766171229997378,1,36108000,20820491.07727453
705095701,No aplica/No pertenece,Cundinamarca,74,1412704172,0.13077562675962434,0.2602655436356429,6,79740006,20753576.011099428
704667526,Servicio Público,Caldas,11,174707264,0.27688813949749636,0.47003935416873616,4,44107264,20732149.884709947
717475297,Educación Nacional,Norte de Santander,10,36623853,0.3975034601980653,0.7425329891473109,8,27891985,20710718.99530196
718296155,Educación Nacional,La Guajira,2,25000000,0.3862293481316269,0.8250217879416226,2,25000000,20625544.698540565
702512468,Servicio Público,Huila,9,172833634,0.6168842022833734,0.6330216087371566,2,32488634,20566007.360352684
718555220,Salud y Protección Social,Bolívar,6,134800000,0.555636462080103,0.5892877745684623,2,34800000,20507214.554982487
702046186,Servicio Público,No Definido,68,607047280,0.5917521860724091,0.5946984172526363,9,34095450,20276510.1505164
705064301,No aplica/No pertenece,Antioquia,1,24300000,0.3967235097319482,0.8319468303075204,1,24300000,20216307.976472747
700645021,Ley de Justicia,Cauca,114,457211887,0.5906228043010815,0.5664706457819632,6,35573925,20151584.267749123
703851626,Ley de Justicia,No Definido,26,122857047,0.6009921315788577,0.6035562808988547,4,33184483,20028703.14303127
704247881,Salud y Protección Social,Valle del Cauca,28,719418254,0.595308150408017,0.5263095063484937,1,37791383,19889964.13095686
708706254,No aplica/No pertenece,Vaupés,13,336738422,0.5292640183615571,0.594548261134531,2,33339000,19821644.47796413
711860908,No aplica/No pertenece,Norte de Santander,1,23095000,0.4390995281212398,0.8581536940086606,1,23095000,19819059.563130017
710689902,Industria,Cesar,2,23950000,0.38962381204883023,0.827261776930874,2,23950000,19812919.55749443
704505742,Servicio Público,Risaralda,70,431517423,0.27807499487807247,0.4131170521358154,18,47867544,19774898.67026144
703027730,Ley de Justicia,Boyacá,92,2099368266,0.5505752490141104,0.5672084690819729,4,34599431,19625090.288617354
704330414,No aplica/No pertenece,Santander,82,821665000,0.26150184054890274,0.3440256163827603,15,56900000,19575057.57217906
703636621,Servicio Público,Boyacá,3,551266013,0.5100986425716408,0.6655112885517376,1,29232600,19454625.293717522
704433705,Servicio Público,Nariño,1,23400000,0.4051553173129728,0.8303173336029465,1,23400000,19429425.60630895
702984816,Servicio Público,No Definido,66,209081672,0.6270482366864919,0.6103850880193019,9,31290004,19098951.845664307
702727421,Salud y Protección Social,Cundinamarca,49,433256760,0.239388995262053,0.42684514982643035,16,44688408,19075030.20826465
700587082,Cultura,Antioquia,79,1139811661,0.21620555959872662,0.27863161380283713,7,68184776,18998434.173664957
708991377,agricultura,Cesar,27,239740316,0.5337199999925745,0.6430456242276397,9,29294654,18837799.06796272
715933974,Ciencia Tecnología,Nariño,1,22000000,0.39558279400730656,0.8311940779656518,1,22000000,18286269.71524434
709385710,No aplica/No pertenece,Cundinamarca,46,917817705,0.3190184611175209,0.4543507952322107,11,39911176,18133674.55425272
702990763,Ley de Justicia,Magdalena,60,588640834,0.5814735952190392,0.5669800791055634,5,31966170,18124181.595301885
707145199,defensa,No Definido,5,20528384,0.47058146377289267,0.8806853079746079,5,20528384,18079046.18526101
700552011,Educación Nacional,Arauca,2,20711816,0.45701230855619157,0.8717310934004564,2,20711816,18055134.007989068
703458232,deportes,Vichada,36,188251610,0.3009591488220851,0.3400169957084397,5,52600000,17884893.97426393
702595661,Servicio Público,Arauca,1,20000000,0.4895217410134765,0.8931838978866286,1,20000000,17863677.95773257
706572625,Educación Nacional,Cundinamarca,5,21326520,0.4783557169977353,0.8372152227480306,5,21326520,17854887.19224033
718458664,Minas y Energía,Casanare,1,20000000,0.4909118369776007,0.8915019033367175,1,20000000,17830038.06673435
702951997,Ley de Justicia,No Definido,73,487618775,0.5650298396551794,0.5663953389768482,8,31473054,17826191.08896665
701571291,No aplica/No pertenece,Huila,21,433040321,0.5882092564633588,0.6209228449087044,5,28500000,17696301.079898074
706023314,No aplica/No pertenece,Risaralda,1,20606400,0.41803474294704035,0.8460100016693489,1,20606400,17433220.498399273
704574458,Servicio Público,Tolima,2,20700000,0.40705359515289674,0.8387635996606071,2,20700000,17362406.512974568
705256170,No aplica/No pertenece,No Definido,2,21300000,0.36314739816683494,0.8097901298557759,2,21300000,17248529.765928026
708794193,agricultura,Caquetá,21,125292811,0.5786737722061849,0.6049684763394187,4,27977400,16925445.049938455
701866337,Educación Nacional,No Definido,1,19000000,0.47699125055245284,0.8849150927535525,1,19000000,16813386.762317497
718165103,Educación Nacional,Antioquia,1,20000000,0.39912496327432645,0.8335315369428932,1,20000000,16670630.738857863
704079730,deportes,Cundinamarca,43,523964627,0.2675161208884993,0.3250741512651895,6,50597992,16448099.305122849
704066539,Ley de Justicia,Cundinamarca,208,2200141716,0.14481767400775628,0.24528500839569187,9,66307264,16264177.806935357
718350630,Educación Nacional,Antioquia,1,19168467,0.4000005267427283,0.834109316697355,1,19168467,15988596.911505798
704079748,Educación Nacional,Cundinamarca,11,311854413,0.19260150224224615,0.3366117001007077,2,47442925,15969843.642000366
706572815,Salud y Protección Social,Tolima,1,19000000,0.4053809194386295,0.8376598097032127,1,19000000,15915536.384361042
703698852,Salud y Protección Social,Cundinamarca,1,19200000,0.3905460047901817,0.8278703270987299,1,19200000,15895110.280295614
700563059,Servicio Público,Nariño,104,1318508336,0.2302885086021982,0.3382184717936439,20,46858100,15848274.973153746
704323633,No aplica/No pertenece,Santander,6,54950000,0.3215179510069623,0.6334334707851569,4,24950000,15804165.096089665
702485848,Educación Nacional,Caldas,33,359263943,0.1861585528714743,0.29906294103185,3,52607562,15732972.212235393
705404283,Servicio Público,No Definido,9,112276588,0.26485354480483875,0.44792066397428204,3,34866605,15617472.862129021
703719195,Ley de Justicia,No Definido,76,1322466685,0.5515227165891586,0.5590694018544543,3,27815406,15550742.3947588
706486917,Salud y Protección Social,Bolívar,8,208695268,0.20405815975488237,0.31886258024157343,1,48078603,15330467.406990252
702522475,"Vivienda, Ciudad y Territorio",Risaralda,5,104789816,0.561596134852301,0.5591320828713575,1,27300000,15264305.86238806
703593913,Servicio Público,Santander,92,1401702354,0.24308916749693832,0.30857075447513993,12,49450000,15258823.80879567
707620092,Servicio Público,No Definido,20,602169201,0.5874382874394766,0.5910244515998226,3,25500000,15071123.515795477
718323736,Ambiente y Desarrollo Sostenible,Cundinamarca,1,17584000,0.4222608082173204,0.8487987600430376,1,17584000,14925277.396596773
705936763,Servicio Público,Risaralda,1,17500000,0.40533272665948633,0.837628007540257,1,17500000,14658490.131954499
704450154,Salud y Protección Social,No Definido,32,292062200,0.17421773425603257,0.3020662895140764,4,48000000,14499181.896675667
706623212,No aplica/No pertenece,Cundinamarca,24,189182814,0.21297456956179292,0.4054465561124874,7,35626605,14444684.303229924
704330372,No aplica/No pertenece,No Definido,8,35496395,0.4988448007537254,0.7100283637790202,5,20000000,14200567.275580404
717687115,Educación Nacional,Antioquia,5,16694017,0.4240169015855625,0.8499575968740978,5,16694017,14189206.571495336
706534740,Salud y Protección Social,Meta,4,20580000,0.4591171346881199,0.7837832711960859,3,18080000,14170801.543225234
703802785,Trabajo,Antioquia,6,239753207,0.5841034736162989,0.5773470603621192,1,24507552,14149363.103871776
700655020,Ley de Justicia,No Definido,3,32139400,0.5347608170800554,0.647396179891667,1,21667100,14027197.769330738
700591159,Servicio Público,Huila,9,1386659214,0.5746887037239184,0.5406199252305518,1,25897500,14000704.513658214
705404846,Salud y Protección Social,Antioquia,2,50000000,0.3169902121167884,0.5556747235796499,1,25000000,13891868.089491246
704259068,No aplica/No pertenece,Valle del Cauca,47,942313178,0.12397574585206228,0.23043233626568324,1,60000000,13825940.175940994
710629734,Planeación,Valle del Cauca,1,16000000,0.42988667172005246,0.853831027492717,1,16000000,13661296.439883472
701691552,defensa,"San Andrés, Providencia y Santa Catalina",120,226277968457,0.6142697316249832,0.5752371829833396,1,23485000,13509445.24236373
